Date,AAPL,AMZN,JPM,MSFT,NVDA,TLT
2018-11-07,0.030328489619811494,0.06858973168176319,0.017153279206281846,0.03936110356750211,0.012934628210053978,0.0013349214759412753
2018-11-08,-0.0034890378032965685,-0.0003303844428476088,0.008073231832321559,-0.001875771384039382,-0.03648423573210047,-8.921392810501416e-05
2018-11-09,-0.01928143439461627,-0.024206376188181555,-0.009699279034752095,-0.019507488577210408,-0.0015536603032922924,0.007466393296561735
2018-11-12,-0.05037444901043808,-0.04413610380713673,-0.021026004253113073,-0.02464214577767565,-0.07842649565504811,0.00652817395754246
2018-11-13,-0.009991036665291997,-0.003470038015299326,0.005873982080194962,0.0006550625335490778,0.05154606084454927,-0.000613446169852816
2018-11-14,-0.028247411584942483,-0.019715929862163195,-0.020622167400413227,-0.014180967190793203,-0.01063697223261173,0.0006138227170475741
2018-11-15,0.02467883963930806,0.012776650897123432,0.02552872534397621,0.022006631785778996,0.02637048336724712,-0.00043804709805062014
2018-11-16,0.011075657378251114,-0.016073437868940443,-0.0007268189939432235,0.00941420107885138,-0.18755877659822406,0.005787017780277681
2018-11-19,-0.03963233300913804,-0.05090968010562913,0.007636938306438967,-0.033890314116210796,-0.11999023487239469,0.0027900754833616315
2018-11-20,-0.04777788763292956,-0.011128808718927297,-0.021474234679432103,-0.027815237733512577,0.030269670309522212,0.00034755545081854855
2018-11-21,-0.001129972833456394,0.014223040580892299,-0.007468851909832042,0.013764711516549788,-0.02931331157174688,-0.00034743469799536353
2018-11-23,-0.025399086312552055,-0.009672192531983259,-0.009197424738399906,-0.0003878311842904214,0.002004237176514101,0.0010435602289948775
2018-11-26,0.01352388741210131,0.052774205345442304,0.024472445819350597,0.03298724227824912,0.05551730454024395,-0.00225833831758826
2018-11-27,-0.00217605655244979,5.693110101656629e-05,0.004210427490851654,0.006292795735646228,0.004442976569759782,0.001131887697734646
2018-11-28,0.03845276995331126,0.06091358215761211,0.011119112537977038,0.0371476502080641,0.04124100286386723,-0.0048696923920615864
2018-11-29,-0.007682011899865615,-0.0024914277024860043,-0.007932143678493264,-0.008369274219646394,-0.015946457448670293,0.003932147447076817
2018-11-30,-0.005402504910778427,0.009918938050902604,0.01026713426580339,0.006352776851481501,0.03857421218511781,0.0037423396126221586
2018-12-03,0.034942155545805154,0.04862821032044029,0.009443545293474465,0.010821431782704671,0.04044508565282645,0.007100021824900438
2018-12-04,-0.04398852568467049,-0.05865623540184539,-0.04463678097604762,-0.031849303482412994,-0.07604069261003987,0.01674182055207618
2018-12-06,-0.011149816471259011,0.0184548674019982,-0.01902445251900653,0.006173996134436699,0.0075105676559519274,0.003140460559198033
2018-12-07,-0.035656573596395735,-0.041231479123390424,-0.01806248253019438,-0.040022224131700534,-0.06747123221008255,0.0018614614440863875
2018-12-10,0.006587781458629927,0.007304527462037358,-0.018685263996185086,0.026426245434404638,0.028792349542007045,0.004138275480717768
2018-12-11,-0.005719456351888641,0.0013467657815862122,-0.009766903847963748,0.00929463504662098,-0.024167143303684746,-0.00016846277949000843
2018-12-12,0.0027873530262336743,0.01235363498916997,0.006475615011081182,0.004512361295974543,0.004791050544973308,-0.0044583483645807
2018-12-13,0.010940409373867865,-0.0031018578309504052,0.0009900303710854708,0.0033919766475685176,-6.69749884263382e-05,-0.0023653428888353867
2018-12-14,-0.031998010254667864,-0.04008130390245668,-0.008208156495285834,-0.031246943151846174,-0.01638781696970515,0.003472234836931154
2018-12-17,-0.009306420959681039,-0.04460045543160707,-0.012762862516445095,-0.029614214280214157,-0.019597031460407477,0.005823832891925118
2018-12-18,0.01299275182262627,0.020099752835132323,-0.0047473698506742545,0.010496689357187616,0.02340136570200646,0.00598878911573153
2018-12-19,-0.031191657643983906,-0.03635238334743507,-0.012684993630674546,-0.00269330494055553,-0.057370344637655,0.013210637551309468
2018-12-20,-0.025234730476150102,-0.022908494210543306,-0.008633941690844749,-0.02102412478890281,-0.024619264792884343,-0.003630685166402081
2018-12-21,-0.03889541033215793,-0.0570771264386426,-0.023639234986752355,-0.03231203337889499,-0.04093256754257679,-0.0001659652183439997
2018-12-24,-0.025874380219189308,-0.024313035987901577,-0.021556809853568337,-0.04173876652458852,-0.019217253957642844,0.0049701502003356435
2018-12-26,0.07042180024378175,0.09445222040160872,0.04145872430848563,0.06830988171695984,0.047371663120041374,-0.010715848920371251
2018-12-27,-0.006489631500656401,-0.006295430662189294,0.011254582675518598,0.006165077995059498,-0.014500561037482207,0.00016703847907706404
2018-12-28,0.0005120774358189362,0.011206593086295902,-0.0021637100959043254,-0.00780773304905058,0.01890689086650954,0.00841415586341987
2018-12-31,0.009665269884406635,0.016204139597652434,0.00815837616013737,0.011754303597972582,-0.0011222784100962668,0.0037998162457648643
2019-01-02,0.0011415280998190447,0.024740760502233394,0.017312008962593994,-0.0044306010234242965,0.020374190391833302,0.005267051250602117
2019-01-03,-0.09960778649589375,-0.025241497784936007,-0.014211765351030636,-0.03678780798753911,-0.06041669740588307,0.011379430126754464
2019-01-04,0.042689653910293446,0.05006399867375011,0.03686547802082196,0.04650915746581985,0.06406738565030667,-0.011575426573562475
2019-01-07,-0.0022260043373822924,0.03435341415874271,0.0006951576258662495,0.0012753436055181755,0.052940874081733647,-0.0029478404495546506
2019-01-08,0.019063038000661336,0.01661235994563981,-0.001885545661620025,0.007250814172091724,-0.024895454689029095,-0.0026282194943803017
2019-01-09,0.016981876940928675,0.0017143547179709895,-0.0016905301522792682,0.014299211361457731,0.019666582050967607,-0.0015647228244135558
2019-01-10,0.0031962264704463728,-0.0019284287379283116,-9.959508746537615e-05,-0.006425334138773109,0.018586278917209098,-0.006433904140360713
2019-01-11,-0.009818289220362542,-0.009455231305329326,-0.004781132508015373,-0.007721908122664822,0.024788485058373944,0.0039022226327367626
2019-01-14,-0.015036900067367132,-0.014232985793521946,0.010308972918103176,-0.007295928110331529,0.01081724618315194,-0.00372127308419401
2019-01-15,0.02046697080436566,0.035462313843586335,0.007331067638558508,0.029005539131301772,-0.0037886591957607685,-0.00365224262862629
2019-01-16,0.012216351410329285,0.005505997778829874,0.008064717882704464,0.0035235986313426615,-0.006872510669578724,0.0009998935162229827
2019-01-17,0.005937575680167839,0.005606434395265758,0.004097473372153715,0.00702198762687023,0.019349547248920018,0.0002499172362064872
2019-01-18,0.0061596625171116415,0.0017598946424279838,0.016226033644908266,0.014983043005058594,0.03433951754220832,-0.005241996906382829
2019-01-22,-0.022446308713489405,-0.03774908655967102,-0.015775831358435854,-0.018847178511591123,-0.05199781890327948,0.006775170443316103
2019-01-23,0.004044319657795059,0.004809570602366753,-0.0025256682368037797,0.009746673264881212,0.0034955033573316197,-0.0004158019261830681
2019-01-24,-0.00792623607936005,0.009091336230296898,0.0005844817044524664,-0.004779117828460744,0.05727105536928434,0.006565908476400706
2019-01-25,0.03313661677677837,0.009450615167288179,0.006326595822550685,0.009133393815783597,0.0146349030279187,-0.004789147170468744
2019-01-28,-0.009254677433346625,-0.019562216712664893,0.0047392054711425935,-0.01950151169602643,-0.13824534657729382,-0.0009954425910497777
2019-01-29,-0.01036419643846298,-0.02686994204251958,0.002791767633607334,-0.020365376689664427,-0.04644583877285169,0.0050658460317500875
2019-01-30,0.06833453984763138,0.04802744720961405,0.002304042094521508,0.03341720974353102,0.04399716144988197,-0.0007434245821474894
2019-01-31,0.007201312478931188,0.02891472167185971,-0.00871560120700321,-0.018330458375546033,0.04629144323939305,0.008599631080619341
2019-02-01,0.00048051529305781493,-0.05381880772938674,0.0036712570636932007,-0.015800183849740912,0.006817090753787669,-0.0060394331923837585
2019-02-04,0.028405081157374834,0.004353581897566405,0.003561925781829789,0.028799530913568683,0.03074717472482802,-0.00446413121407252
2019-02-05,0.017109640425537753,0.015612487224473615,-0.004412447664904895,0.013996629338972388,0.005161511247276485,0.004567010414171291
2019-02-06,0.00034434896512247626,-0.011182689786027766,-0.00048197783454528853,-0.011098538364176846,0.020340060486466083,0.0004959821912928764
2019-02-07,-0.0189393111796069,-0.015784110453143985,-0.013109734485656555,-0.007167863417412046,-0.036470630902479595,0.006609919787962326
2019-02-08,0.00117478546915728,-0.016198209157239574,-0.009962415067077623,0.0037998982656719527,0.005087447433852255,0.004267991367562951
2019-02-11,-0.005750839203731428,0.0017503863887402549,-0.004735741464819143,-0.003974847390315839,-0.011607995932885307,-0.0039228012023307945
2019-02-12,0.008617059307914676,0.029547382710171766,0.017049944424281982,0.015581884368574439,0.032229222412806235,-0.0025437769318069625
2019-02-13,-0.004154446810810675,0.001214920135908626,0.0047757863341395534,-0.0007483087549294831,0.011311726117469778,-0.0037840487649555277
2019-02-14,0.003643304125810376,-0.010579272014338836,-0.006499288723900487,0.0008426786391868557,0.010792807361573287,0.005697901535963057
2019-02-15,-0.0022252433599480037,-0.009059262479477748,0.030560609447428666,0.012348116047245172,0.018184149063746435,0.0015597810910572552
2019-02-19,0.002992753965272321,0.012208075244112715,-0.003505568719610719,-0.0004621054639609712,-0.004448864704589495,0.0025414072538541
2019-02-20,0.0064354146835250425,-0.0033668938325457365,0.004848865518493506,-0.005199219943232691,0.012193275639357015,-0.0028617216812286683
2019-02-21,-0.005638574854784362,-0.0016398893947140447,-0.0020814231886402412,0.021092028615060432,-0.017533613310052543,-0.008938868633904917
2019-02-22,0.011165689660250555,0.0074841032295558385,-0.00445647775392044,0.014258189168619984,0.0219553021270269,0.005957771551193369
2019-02-25,0.0072844771507298844,0.0008825736547322105,0.01047638755973912,0.005587034237809263,-0.0031405632679690765,-0.002961510593348149
2019-02-26,0.0005741153652421005,0.00208203509820426,-0.007634504868763381,0.006900268016392097,-0.01001980860669327,0.004950231196618526
2019-02-27,0.0030975633364176414,0.0028660116253622636,-0.0012344288541661363,-0.0016909735820053173,-0.010757420755736158,-0.011329151180445307
2019-02-28,-0.009835825369053808,-0.0007677325817357916,-0.007607484548808885,-0.001248159755162237,-0.006376846820901894,-0.003404511139114663
2019-03-01,0.010511226048907973,0.019453250691601864,0.0006705338699377617,0.0044631493980076264,0.014196795149566288,-0.009242807905538442
2019-03-04,0.005029091230526639,0.014619586796095208,-0.002298040146612501,-0.002399381706135517,0.0021091481075388163,0.007837487944803101
2019-03-05,-0.0018197169565659088,-0.0022050158240090045,-0.0007678665472976576,-0.004988563962683545,-0.0016581905581486422,0.0020905766822318927
2019-03-06,-0.00575385254625238,-0.013873495481994347,-0.0037458817291153856,0.0004476262693673405,-0.028558661988450584,0.0036714359316576406
2019-03-07,-0.01157457686052421,-0.02576471998369667,-0.007231067665388391,-0.012169710192632022,-0.018349248719391587,0.006485024677793216
2019-03-08,0.002376607991066315,-0.0031673752931026256,0.00038843721932857456,0.0010870072445769985,0.009245647630429454,0.0042127082549572314
2019-03-11,0.034642459159405226,0.030737873720530162,0.013008222799523406,0.020993611552462266,0.06970262119660675,-0.002961515460870756
2019-03-12,0.011235409595233392,0.0014844854239022265,-0.0029704889765251874,0.007001502748547717,0.008563537525571707,0.007012901485973666
2019-03-13,0.004422093208402922,0.010585118161452245,0.003363959208215972,0.007745277999734679,0.0375343691069181,-0.0018845890848333546
2019-03-14,0.011116586982903076,-0.002714673150861824,0.009100247871190348,0.0007858673236764702,-0.018147391752554975,-0.007223161924364008
2019-03-15,0.01300807869875853,0.015502120161135613,0.011486832274967496,0.011519465214558489,0.02567030666381176,0.006614363486501906
2019-03-18,0.01020875984054892,0.017397066258948213,0.00600669791527042,0.014321424895454404,-0.005064290854450593,-0.000574766510139435
2019-03-19,-0.007924566854797588,0.011307873960989534,-0.003638678570707432,0.0006804158663011872,0.040011818220484496,-0.002219090588481465
2019-03-20,0.008738147290177078,0.02010391063581385,-0.0213482214752283,-0.0011048720965115555,-0.00745552176186548,0.010460672879220256
2019-03-21,0.036830154215932165,0.012235166707998735,-0.015786394792620784,0.022974669729817432,0.054701888418816624,0.0022010019421094817
2019-03-22,-0.02070810101449505,-0.029951683771010984,-0.030232244046249912,-0.026368135393722403,-0.03501148080081273,0.015534243597026931
2019-03-25,-0.012091091519316643,0.005377413721055602,-0.008320257785939034,0.005211236397365315,-0.020957663162808005,0.0016018271496980319
2019-03-26,-0.01033161100270219,0.0053544138654035844,0.010007452059507926,0.002124552283995662,0.017780915321156332,-0.0007194583487386552
2019-03-27,0.008994084461575458,-0.01012467867973188,-0.0034026843028088782,-0.009667935736942579,-0.0020918143099826203,0.009202341220164945
2019-03-28,0.001326419432154946,0.00437213503435796,0.011347659109301578,0.0013700152870512738,0.0042492230150825705,0.003488547413392107
2019-03-29,0.006517627035587781,0.004133266392968293,0.005163001672106482,0.008637633563034042,0.01303247718419498,-0.0009479082273780026
2019-04-01,0.006790929305626081,0.018778657625842854,0.03368575296950005,0.009157142667882479,0.015148397432707794,-0.014204057222065414
2019-04-02,0.014537100521829105,-0.00011581671050930886,0.0047785057056803915,0.001428491136749921,0.003949729413335934,0.0018493829309096377
2019-04-03,0.006854811751732415,0.003704629310371743,0.0019972059703445844,0.0065440566692298585,0.030710434723264957,-0.008667828528636567
2019-04-04,0.001740660285009854,-0.0010106317894359451,0.009660481794842024,-0.005084466725216119,-0.001908739476110144,0.0028330072316020694
2019-04-05,0.006694065622799394,0.010127196283313822,-0.002368445402354813,0.004440170603348781,0.01428872941308068,0.0012921168115975767
2019-04-08,0.01573607943155908,0.0068470544892456076,0.0032287676925180087,0.00033376033659227033,0.0043993811364131385,-0.0035472828096834164
2019-04-09,-0.0029985441306500382,-0.007578913297284662,-0.007383062981903832,-0.005419878951309465,-0.013191626716174798,0.003155275226236265
2019-04-10,0.005613865348686131,0.006258726672734749,0.004481817040673741,0.007628961439491766,0.015005593760976765,0.0024198790582286023
2019-04-11,-0.008323761781937278,-0.001764730856449126,0.008448961572401048,0.0011648053682205006,-0.002915062898645737,-0.005873572619155443
2019-04-12,-0.00040252949631958135,-0.0005476903050044557,0.046879254578969354,0.005152576788861385,-0.007987923270354913,-0.007123173435703678
2019-04-15,0.0018103830090046014,0.0009820611162909554,-0.011419956544930776,0.0008267854255654683,-0.027945880458795203,0.0025274665250254458
2019-04-16,0.00010067160160898148,0.009848939749589336,0.010551397041841382,-0.0023129926454161787,0.019003575185416954,-0.00626129051603419
